Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
volare-excellent-kinderfiets-meisjes-24-inch-mat-roze,Volare Excellent Kinderfiets - Meisjes - 24 inch - Mat Roze,"De Volare Excellent 24 inch meisjesfiets is de perfecte combinatie van stijl en functionaliteit. Het matroze frame geeft de fiets een moderne en stoere uitstraling, terwijl het praktische voorrek idea",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24142,20700,shopify,10,deny,manual,349.95,,true,true,g,active
straatvoetbal-champion-rubber-maat-5-380-420-gram-verschillende-kleuren-assorti,Straatvoetbal Champion - Rubber - maat 5 - 380-420 gram - Verschillende Kleuren - Assorti,"Rubberen straatvoetbal Champion maat 5 ± 390 gram.Deze straatvoetbal is verkrijgbaar in de kleuren oranje, zwart, geel en blauw.Als u deze bal bestelt, krijgt u een kleur naar willekeur. De kleur kan ",Volare,Sports,"volare,kinderfiets",true,Title,Standaard,375,1000,shopify,10,deny,manual,14.95,7.95,true,true,g,active
voetbal-champion-verschillende-prints-320-gram-maat-5,Voetbal Champion - Verschillende Prints - 320 gram - maat 5,"Champion voetbal wit met verschillende prints, 320 gram maat 5.
Assorti. Er wordt dus een willekeurige bal geleverd.",Volare,Sports,"volare,kinderfiets",true,Title,Standaard,760,320,shopify,10,deny,manual,14.95,7.95,true,true,g,active
superman-kinderfiets-jongens-12-inch-blauw-twee-handremmen,Superman Kinderfiets - Jongens - 12 inch - Blauw - Twee handremmen,Met de Volare Superman 12 inch kinderfiets begint ieder avontuur vliegend! Deze donkerblauwe fiets met de iconische Superman-voorplaat laat kinderen direct in de huid kruipen van hun favoriete superhe,Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51223-FW12,10550,shopify,10,deny,manual,154.95,,true,true,g,active
volare-rocky-kinderfiets-20-inch-3-speed-blauw-grijs,Volare Rocky Kinderfiets - 20 inch - 3 speed - Blauw/Grijs,Op zoek naar de perfecte fiets voor je kind? De 20 inch kinderfiets in stoere blauw-grijze kleur biedt alles wat je zoekt. Het sportieve design met gekleurde spaken geeft de fiets een speelse uitstral,Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,42015,15600,shopify,10,deny,manual,329.95,,true,true,g,active
peppa-pig-kinderfiets-meisjes-10-inch-roze-blauw-doortrapper-1,Peppa Pig Kinderfiets - Meisjes - 10 inch - Roze/Blauw - Doortrapper,"Voor ieder kind is leren fietsen een feestje met de Peppa Pig 10 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een doortrapsysteem waarmee het kind zowel voor- als achteruit",Volare,Meisjesfietsen 10 inch,"volare,kinderfiets",true,Title,Standaard,81064-NP,8500,shopify,10,deny,manual,90.00,89.99,true,true,g,active
superman-kinderfiets-jongens-16-inch-blauw-twee-handremmen,Superman Kinderfiets - Jongens - 16 inch - Blauw - Twee handremmen,Voor echte jonge helden is er de Superman 16 inch kinderfiets! Deze stoere fiets is voorzien van een voorplaat met een coole Superman-afbeelding en is perfect voor kinderen die hun eerste avonturen op,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20591-FW16,12250,shopify,10,deny,manual,179.95,,true,true,g,active
volare-xc-race-kinderfiets-20-inch-nexus-3-rood-grijs,Volare XC Race Kinderfiets - 20 inch - Nexus 3 - Rood/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets zowel een handrem als terugtraprem! Daa",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22164,15300,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-xc-race-kinderfiets-24-inch-nexus-3-rood-grijs,Volare XC Race Kinderfiets - 24 inch - Nexus 3 - Rood/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets zowel een handrem als terugtraprem! Daa",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22564,18900,shopify,10,deny,manual,370.00,369.99,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-matt-roze-3-versnellingen,Volare Excellent Kinderfiets - Meisjes - 20 inch - Mat Roze - 3 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! 
Daarom heeft deze gave fiets een terugtraprem, een handrem en een gesloten kettingkast. Da",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22147,19350,shopify,10,deny,manual,380.00,379.99,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-roze-clone,Volare Excellent Kinderfiets - Meisjes - 20 inch - Mat Roze,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een g",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22146,18550,shopify,0,deny,manual,299.95,,true,true,g,draft
volare-xc-race-kinderfiets-24-inch-nexus-3-blauw-grijs,Volare XC Race Kinderfiets - 24 inch - Nexus 3 - Blauw/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets zowel een handrem als terugtraprem! Daa",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22563,18900,shopify,10,deny,manual,370.00,369.99,true,true,g,active
volare-xc-race-kinderfiets-20-inch-7-speed-blauw-grijs-clone,Volare XC Race Kinderfiets - 20 inch - Nexus 3 - Blauw/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets zowel een handrem als terugtraprem! Daa",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22163,15300,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-rocky-kinderfiets-24-inch-groen-7-speed,Volare Rocky Kinderfiets - 24 inch - Groen - 7 speed,Deze 24 inch Rocky jongensfiets is de perfecte keuze voor jonge avonturiers die comfort en stijl willen combineren. Met een robuust frame en een prachtige uitstraling zorgt deze fiets voor plezierige ,Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,42411,16800,shopify,10,deny,manual,289.95,,true,true,g,active
barbie-fietsbel-meisjes-roze,Barbie Fietsbel - Meisjes - Roze,"Deze mooie Barbie fietsbel is makkelijk te bevestigen aan de fiets van iedere Barbie fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!Materiaal : metaalDeze fietsbe",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1173,200,shopify,10,deny,manual,15.95,7.95,true,true,g,active
disney-stitch-fietsbel-roze-koraal-blauw,Disney Stitch Fietsbel - Roze / Koraal Blauw,"Deze coole Disney Stitch fietsbel is makkelijk te bevestigen aan de fiets van iedere Stitch fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!Materiaal : metaalDeze ",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,818,2000,shopify,10,deny,manual,15.95,7.95,true,true,g,active
disney-wish-fietsbel-meisjes-paars,Disney Wish Fietsbel - Meisjes - Paars,"Deze mooie paarse Disney Wish fietsbel is makkelijk te bevestigen aan de fiets van iedere Wish fan! Laat je fietsbel klinken, zodat iedereen weet dat je de hoek om komt. Ring-ring!
Materiaal : metaal",Volare,Fietsbellen,"volare,kinderfiets",true,Title,Standaard,1091,2000,shopify,10,deny,manual,4.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-donker-grijs-3-versnellingen-2,Volare Cross Kinderfiets - Jongens - 26 inch - donker Grijs - 3 Versnellingen,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22637,21250,shopify,10,deny,manual,419.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-blauw-3-versnellingen,Volare Cross Kinderfiets - Jongens - 26 inch - Blauw - 3 Versnellingen,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, reflectoren in de wielen en verlichting",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22636,21250,shopify,10,deny,manual,419.95,,true,true,g,active
volare-cross-kinderfiets-jongens-26-inch-grijs-21-versnellingen-twee-handremmen,Volare Cross Kinderfiets - Jongens - 26 inch - Grijs - 21 versnellingen - Twee handremmen,"De Volare Cross 26 inch fiets combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze stoere fiets geen terugtraprem maar twee handremmen, 21 versnellingen, reflectore",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22633,21550,shopify,10,deny,manual,389.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-26-inch-groen,Volare Excellent Kinderfiets - Meisjes - 26 inch - Groen,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 26 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesl,Volare,Meisjesfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,26132,21950,shopify,10,deny,manual,349.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-26-inch-zwart,Volare Excellent Kinderfiets - Meisjes - 26 inch - Zwart,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 26 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesl,Volare,Meisjesfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,26130,21950,shopify,10,deny,manual,349.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-24-inch-roze-3-versnellingen,Volare Excellent Kinderfiets - Meisjes - 24 inch - Roze - 3 Versnellingen,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 24 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesl,Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24140,21600,shopify,10,deny,manual,410.00,409.99,true,true,g,active
volare-excellent-kinderfiets-meisjes-24-inch-zwart,Volare Excellent Kinderfiets - Meisjes - 24 inch - Zwart,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 24 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesl,Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24130,20700,shopify,10,deny,manual,349.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-24-inch-roze,Volare Excellent Kinderfiets - Meisjes - 24 inch - Roze,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 24 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesl,Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24134,20700,shopify,10,deny,manual,349.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-24-inch-groen-zwart-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 24 inch - Groen Zwart - 3 versnellingen,De Volare 24 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22512,18000,shopify,10,deny,manual,369.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-26-inch-zwart-rood-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 26 inch - Zwart Rood - 3 versnellingen,De Volare 26 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22621,19800,shopify,10,deny,manual,379.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-24-inch-rood-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 24 inch - Rood - 3 versnellingen,De Volare 24 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22511,18000,shopify,10,deny,manual,369.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-26-inch-zwart-blauw-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 26 inch - Zwart Blauw - 3 versnellingen,De Volare 26 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22620,19800,shopify,10,deny,manual,379.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-24-inch-zwart-blauw-3-versnellingen,Volare Thombike Kinderfiets - Jongens - 24 inch - Zwart Blauw - 3 versnellingen,De Volare 24 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22510,18000,shopify,10,deny,manual,369.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-26-inch-zwart-groen,Volare Thombike Kinderfiets - Jongens - 26 inch - Zwart Groen,De Volare 26 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22614,18700,shopify,10,deny,manual,329.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-26-inch-zwart-blauw,Volare Thombike Kinderfiets - Jongens - 26 inch - Zwart Blauw,De Volare 26 inch Thombike combineert topkwaliteit met een modern design!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en verlichting op batterij voor en achter. Da,Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22610,18700,shopify,10,deny,manual,329.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-groen,Volare Excellent Kinderfiets - Meisjes - 20 inch - Groen,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een ges,Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22132,18550,shopify,10,deny,manual,299.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-roze,Volare Excellent Kinderfiets - Meisjes - 20 inch - Roze,Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een ges,Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22134,18550,shopify,10,deny,manual,299.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-zwart,Volare Excellent Kinderfiets - Meisjes - 20 inch - Zwart,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een g",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22130,18550,shopify,10,deny,manual,299.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-12-inch-zwart-oranje,Volare Thombike Kinderfiets - Jongens - 12 inch - Zwart Oranje,"Voor ieder kind is leren fietsen een feestje met de Volare Thombike 12 inch kinderfiets! Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast en ",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,21178,12300,shopify,10,deny,manual,139.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-12-inch-zwart-rood,Volare Thombike Kinderfiets - Jongens - 12 inch - Zwart Rood,"Voor ieder kind is leren fietsen een feestje met de Volare Thombike 12 inch kinderfiets! Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast en ",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,21172,12300,shopify,10,deny,manual,145.00,,true,true,g,active
volare-super-gt-kinderfiets-jongens-12-inch-groen-1,Volare Super GT Kinderfiets - Jongens - 12 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Super GT 12 inch kinderfiets! Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, een gesloten kettingkast en ",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,21182,10000,shopify,10,deny,manual,124.95,,true,true,g,active
disney-stitch-fietstoeter-koraal-blauw-oranje,Disney Stitch Fietstoeter - Koraal Blauw / Oranje,"Deze coole Disney Stitch Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Disney Stitch-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toet!Materiaal : PP ",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,813,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
woezel-pip-kinderfiets-meisjes-12-inch-roze,Woezel & Pip Kinderfiets - Meisjes - 12 inch - Roze,"Voor ieder kind is leren fietsen een feestje met de Woezel &amp; Pip kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem, een terugtraprem, gesloten kettingkast en afneembare",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31270-SACB,12300,shopify,10,deny,manual,124.95,,true,true,g,active
